INLINE SpellAssociationTable,Weapon,IsMapOnly,Ranged Animation,Ranged Animation Enabled,##UNKNOWN##,Map Animation,Direct HP Change,Map Sprite Direction,Attack Color,##UNKNOWN##
Fenrir,0x48,0x2,0x24,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Hel,0x49,0x2,0x25,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Meteor,0x4a,0x2,0x41,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Heal,0x4b,0x2,0x26,0x0,0x0,0x89a4a54,0x1,0x0,0x0,0x0
Mend,0x4c,0x2,0x27,0x0,0x0,0x89a4abc,0x1,0x0,0x0,0x0
Recover,0x4d,0x2,0x28,0x0,0x0,0x89a4b24,0x1,0x0,0x0,0x0
Physic,0x4e,0x2,0x29,0x0,0x0,0x89a4b24,0x1,0x0,0x0,0x0
Fortify,0x4f,0x1,0xfe,0xff,0x0,0x89a489c,0x0,0x1,0x0,0x0
Restore,0x50,0x2,0x2c,0x0,0x0,0x89a4f44,0x0,0x0,0x0,0x0
Silence,0x51,0x2,0x2d,0x0,0x0,0x89a4ea4,0x0,0x0,0x0,0x0
Sleep,0x52,0x2,0x2e,0x0,0x0,0x89a4d64,0x0,0x0,0x0,0x0
Berserk,0x53,0x2,0x30,0x0,0x0,0x89a4cc4,0x0,0x0,0x0,0x0
Warp,0x54,0x1,0xfe,0xff,0x0,0x89a5214,0x0,0x0,0x0,0x0
Rescue,0x55,0x1,0xfe,0xff,0x0,0x89a5214,0x0,0x0,0x0,0x0
Torch,0x56,0x1,0xfe,0xff,0x0,0x89a4bf4,0x0,0x1,0x0,0x0
Hammerne,0x57,0x1,0xfe,0xff,0x0,0x89a4fcc,0x0,0x0,0x0,0x0
Unlock,0x58,0x1,0xfe,0xff,0x0,0x89a4c3c,0x0,0x2,0x0,0x0
Barrier,0x59,0x2,0x31,0x0,0x0,0x89a518c,0x0,0x0,0x0,0x0
Rewarp,0x5a,0x1,0xfe,0xff,0x0,0x0,0x0,0x0,0x0,0x0
Angelic Robe,0x5b,0x1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Energy Ring,0x5c,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Secret Book,0x5d,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Speedwings,0x5e,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Goddess Icon,0x5f,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Dragonshield,0x60,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Talisman,0x61,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Swiftsoles,0x62,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Body Ring,0x63,0x1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Slim Bow,0x64,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Devil's Dagger,0x65,2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Ballad Of War,0x66,0x2,0x1f,0x0,0x0,0x0,0x1,0x0,0x5,0x0
The Breaker,0x67,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Muramasa,0x68,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Chest Key,0x69,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Door Key,0x6a,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Lockpick,0x6b,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Vulnerary,0x6c,1,0xfe,0xff,0x0,0x89a49fc,0x1,0x1,0x0,0x0
Elixir,0x6d,1,0xfe,0xff,0x0,0x89a49a4,0x1,0x1,0x0,0x0
Pure Water,0x6e,1,0xfe,0xff,0x0,0x89a495c,0x0,0x1,0x0,0x0
Antitoxin,0x6f,1,0xfe,0xff,0x0,0x89a4914,0x0,0x1,0x0,0x0
Torch,0x70,1,0xfe,0xff,0x0,0x89a4bf4,0x0,0x1,0x0,0x0
Thief,0x71,0x1,0xfe,0xff,0x0,0x0,0x0,0x1,0x0,0x0
Member Card,0x72,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Silver Card,0x73,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
White Gem,0x74,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Blue Gem,0x75,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Red Gem,0x76,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Gold,0x77,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Kaiserschwert,0x78,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Chest Key (5),0x79,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Mine (DUMMY),0x7a,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Light Rune,0x7b,0x1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Hoplon Guard,0x7c,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Filla's Might (DUMMY),0x7d,2,0x3a,0x0,0x0,0x0,0x0,0x0,0x2,0x0
Ninis's Grace (DUMMY),0x7e,2,0x3b,0x0,0x0,0x0,0x0,0x0,0x5,0x0
Thor's Ire (DUMMY),0x7f,2,0x3c,0x0,0x0,0x0,0x0,0x0,0x4,0x0
Set's Litany (DUMMY),0x80,2,0x3d,0x0,0x0,0x0,0x0,0x0,0x3,0x0
Stone Sword,0x81,0x2,0x16,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Ice Sword,0x82,0x2,0x16,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Argilabrys,0x83,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Tempered Ring,0x84,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
CivilianProof,0x85,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Battle Axe,0x86,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Lumen,0x87,0x2,0x1f,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Knight Proof,0x88,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Wind Bow,0x89,0x2,0x1b,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Fire Drive,0x8a,0x2,0x17,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Sharp Claw,0x8b,2,0xff,0xff,0x0,0x0,0x1,0x0,0x5,0x0
Slim Arch,0x8c,0x2,0x10,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Stinger,0x8d,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
BpatItem,0x8e,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
LunarAxe,0x8f,2,0x46,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Wretched Air,0x90,2,0x47,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Stormbrand,0x91,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Darkbrand,0x92,0x2,0x24,0x0,0x0,0x0,0x1,0x0,0x1,0x0
HoundingBow,0x93,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0x94,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Heavy Lance,0x95,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0x96,2,0x3,0x0,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0x97,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Argymos Crest,0x98,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Solar Brace,0x99,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Crown's Pyre,0x9a,2,0x13,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Stormbreaker,0x9b,2,0x19,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Absolute Zero,0x9c,2,0x1B,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Eye of Dawn,0x9d,2,0x1F,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Faith's Wind,0x9e,2,0x16,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Dancing Blade,0x9f,2,0x1f,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Bone Club,0xa0,2,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Maharaghi,0xa1,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x4,0x0
Taodao,0xa2,1,0x2,0x0,0x0,0x89a49fc,0x1,0x1,0x0,0x0
Rune Arrow,0xa3,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Vulnerary (red note),0xa4,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Dance,0xa5,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Nightmare,0xa6,2,0xff,0xff,0x0,0x89a481c,0x0,0x0,0x0,0x0
Demon Stone (DUMMY),0xa7,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xa8,2,0x40,0x0,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xa9,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Dragonstone,0xaa,0x2,0x13,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Unmoor,0xab,2,0x45,0x0,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xac,2,0x44,0x0,0x0,0x0,0x1,0x0,0x1,0x0
DUMMY,0xad,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xae,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xaf,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xb0,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xb1,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xb2,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Marksman Bow,0xb3,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Claymore,0xb4,2,0x42,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Stone,0xb5,2,0x3e,0x0,0x0,0x89a4e04,0x1,0x0,0x1,0x0
SlimAxe,0xb6,0x2,0x1c,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Juna Fruit,0xb7,1,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
150G,0xb8,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
200G,0xb9,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Black Gem,0xba,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Gold Gem,0xbb,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Skill Scroll,0xbc,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xbd GaleBow,0xbd,0x2,0x35,0x0,0x0,0x0,0x1,0x0,0x4,0x0
0xbe GrowthScroll,0xbe,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xbf Dullahan,0xbf,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xc0 Burn,0xc0,0x2,0x17,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xc1 CounterBow,0xc1,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xc2 Conversion,0xc2,0x2,0x1e,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xc3 RitualKnife,0xc3,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xc4 Brenthunder,0xc4,0x2,0x1b,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xc5 SpellMirror,0xc5,2,0x1f,0x0,0x0,0x0,0x1,0x0,0x5,0x0
0xc6 AlairsGale,0xc6,2,0x1b,0x0,0x0,0x0,0x1,0x0,0x1,0x0
0xc7 SisterRing,0xc7,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xc8 Hurlbat,0xc8,0x2,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xc9 Arachnid,0xc9,0x2,0x34,0x0,0x0,0x0,0x1,0x0,0x1,0x0
0xca Yor's Yari,0xca,0x2,0x3,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xcb Break Arc,0xcb,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xcc Big Iron,0xcc,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xcd Axle,0xcd,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xce Axle,0xce,0x2,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xcf Miaodao,0xcf,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd0 King Shield,0xd0,0x2,0xfe,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd1 Edged Arrow,0xd1,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd2 Red Scarf,0xd2,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd3 Saunion,0xd3,0x2,0x3,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xd4 Trained Edge,0xd4,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd5 Trained Pike,0xd5,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd6 Trained Axe,0xd6,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd7 Trained Arc,0xd7,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xd8 Aqua Brand,0xd8,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xd9 Charge,0xd9,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xda Poincare,0xda,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xdb Sink,0xdb,0x1d,0x24,0x0,0x0,0x0,0x1,0x0,0x5,0x0
0xdc WoodlandsHuke,0xdc,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xdd CaptainsHelm,0xdd,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xde Fealty Bow,0xde,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xdf Lamfada,0xdf,0x2,0x3,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xe0,0xe0,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xe1 Bold Pike,0xe1,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xe2 Bold Cleaver,0xe2,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xe3,0xe3,2,0x34,0x0,0x0,0x0,0x1,0x0,0x1,0x0
0xe4,0xe4,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xe5,0xe5,2,0x1E,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xe6,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xe7,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xe8,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xe9,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xea,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xeb,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xec,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xed,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xee,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xef Zweihander,0xef,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
0xf0 DeadeyeBow,0xf0,2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
0xf1 MoonlightBlade,0xf1,2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf2,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf3,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf4,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf5,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf6,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf7,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf8,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xf9,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xfa,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xfb,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xfc,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xfd,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
DUMMY,0xfe,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
terminator,0xff,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
